TEB_Class,VEGF,BLDF,PAVF,BLDH,Z0RF,Z0RD,ALRF,ALRD,ALWL,EMRF,EMRD,EMWL,HCRF,HCRD,HCWL,HCRF,HCRD,HCWL,HCRF,HCRD,HCWL,TCRF,TCRD,TCWL,TCRF,TCRD,TCWL,TCRF,TCRD,TCWL,DPRF,DPRD,DPWL,DPRF,DPRD,DPWL,DPRF,DPRD,DPWL,QHTR,QETR,QHIN,QEIN,VF_1,VF_2,VF_3,VF_4,VF_5,VF_6,VF_7,VF_8,VF_9,VF10,VF11,VF12,VF13,VF14,VF15,VF16,VF17,VF18,VF19,VF20,VF21,VF22,VF23,VF24,VF25,VF26
-9999,0,0,0,0,0,0,0,0,0,0,0,0,1199,1199,1199,1198,1198,1198,1197,1197,1197,1199,1199,1199,1198,1198,1198,1197,1197,1197,1199,1199,1199,1198,1198,1198,1197,1197,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,1,0,15,0.15,-9999,0.15,-9999,0.25,0.92,-9999,0.9,3000000,-9999,1550000,1500000,-9999,1550000,290000,-9999,290000,1.51,-9999,0.9338,0.15,-9999,0.9338,0.04,-9999,0.05,0.05,-9999,0.02,0.4,-9999,0.125,0.1,-9999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,1,0,10,0.15,-9999,0.25,-9999,0.25,0.91,-9999,0.91,2180000,-9999,1890000,2180000,-9999,1890000,2180000,-9999,1890000,1.83,-9999,1.77,1.83,-9999,1.77,1.83,-9999,1.77,0.05,-9999,0.02,0.4,-9999,0.125,0.1,-9999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,1,0,20,0.15,-9999,0.16,-9999,0.25,0.28,-9999,0.91,3000000,-9999,2110000,1500000,-9999,2110000,290000,-9999,2110000,1.51,-9999,1.51,0.15,-9999,0.67,0.04,-9999,1.51,0.05,-9999,0.02,0.4,-9999,0.125,0.1,-9999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,1,0,10,0.15,-9999,0.12,-9999,0.5,0.92,-9999,0.9,1760000,-9999,2110000,40000,-9999,1000000,2210000,-9999,2110000,1.4,-9999,1.51,0.03,-9999,0.67,1.51,-9999,1.51,0.03,-9999,0.03,0.01,-9999,0.14,0.03,-9999,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,1,0,15,0.15,-9999,0.15,-9999,0.3,0.92,-9999,0.9,3000000,-9999,1550000,1500000,-9999,1550000,290000,-9999,290000,1.51,-9999,0.9338,0.15,-9999,0.9338,0.04,-9999,0.05,0.05,-9999,0.02,0.4,-9999,0.125,0.1,-9999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,1,0,9.5,0.15,-9999,0.15,-9999,0.3,0.92,-9999,0.91,3000000,-9999,1550000,1500000,-9999,1550000,290000,-9999,290000,1.51,-9999,0.9338,0.15,-9999,0.9338,0.04,-9999,0.05,0.05,-9999,0.02,0.4,-9999,0.125,0.1,-9999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,1,0,10,0.15,-9999,0.15,-9999,0.3,0.92,-9999,0.91,3000000,-9999,1550000,1500000,-9999,1550000,290000,-9999,290000,1.51,-9999,0.9338,0.15,-9999,0.9338,0.04,-9999,0.05,0.05,-9999,0.02,0.4,-9999,0.125,0.1,-9999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1,0,4.5,0.15,-9999,0.15,-9999,0.3,0.92,-9999,0.91,3000000,-9999,1550000,1500000,-9999,1550000,290000,-9999,290000,1.51,-9999,0.9338,0.15,-9999,0.9338,0.04,-9999,0.05,0.05,-9999,0.02,0.4,-9999,0.125,0.1,-9999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,1,0,4.5,0.15,-9999,0.15,-9999,0.3,0.92,-9999,0.91,3000000,-9999,1550000,1500000,-9999,1550000,290000,-9999,290000,1.51,-9999,0.9338,0.15,-9999,0.9338,0.04,-9999,0.05,0.05,-9999,0.02,0.4,-9999,0.125,0.1,-9999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
